Tick (ms),ADC Value
100820,-105
100822,6
100824,185
100826,117
100828,-94
100830,16
100832,358
100834,129
100836,19
100838,183
100840,436
100842,284
100844,101
100846,410
100848,505
100850,435
100852,213
100854,573
100856,599
100858,435
100860,285
100862,615
100864,637
100866,413
100868,342
100870,556
100872,580
100874,234
100876,330
100878,470
100880,479
100882,110
100884,224
100886,435
100888,292
100890,15
100892,54
100894,300
100896,144
100898,-76
100900,-5
100902,227
100904,87
100906,-169
100908,-25
100910,176
100912,-22
100914,-240
100916,-25
100918,215
100920,20
100922,-182
100924,96
100926,196
100928,-45
100930,-164
100932,129
100934,194
100936,-118
100938,-76
100940,201
100942,234
100944,-59
100946,-104
100948,239
100950,168
100952,-128
100954,-88
100956,149
100958,125
100960,-270
100962,-77
100964,215
100966,18
100968,-260
100970,-132
100972,99
100974,-141
100976,-408
100978,-216
100980,-36
100982,-78
100984,-555
100986,-327
100988,-46
100990,-271
100992,-486
100994,-305
100996,-158
100998,-440
101000,-560
101002,-318
101004,-224
101006,-420
101008,-498
101010,-195
101012,-161
101014,-370
101016,-360
101018,-130
101020,-146
101022,-416
101024,-183
101026,136
101028,-27
101030,-222
101032,39
101034,421
101036,180
101038,-65
101040,155
101042,571
101044,193
101046,4
101048,362
101050,472
101052,237
101054,92
101056,353
101058,428
101060,108
101062,101
101064,385
101066,279
101068,14
101070,82
101072,315
101074,174
101076,-128
101078,32
101080,278
101082,52
101084,-209
101086,-4
101088,201
101090,-53
101092,-321
101094,-62
101096,111
101098,-115
101100,-335
101102,10
101104,132
101106,-126
101108,-208
101110,-1
101112,118
101114,-158
101116,-83
101118,-29
101120,187
101122,-177
101124,-93
101126,79
101128,45
101130,-242
101132,-87
101134,265
101136,-10
101138,-204
101140,98
101142,175
101144,-5
101146,-215
101148,67
101150,189
101152,-27
101154,-145
101156,-4
101158,158
101160,-98
101162,-155
101164,-4
101166,-53
101168,-188
101170,-216
101172,-56
101174,-143
101176,-304
101178,-212
101180,-10
101182,-159
101184,-323
101186,-260
101188,-90
101190,-197
101192,-380
101194,-249
101196,-117
101198,-202
101200,-348
101202,-184
101204,-73
101206,-194
101208,-303
101210,-136
101212,-77
101214,-241
101216,-330
101218,-135
101220,-40
101222,-315
101224,-295
101226,-27
101228,-31
101230,-339
101232,-231
101234,-51
101236,-50
101238,-423
101240,-244
101242,1
101244,-66
101246,-313
101248,-189
101250,31
101252,-138
101254,-371
101256,-211
101258,-52
101260,-229
101262,-400
101264,-131
101266,5
101268,-237
101270,-386
101272,-138
101274,-17
101276,-345
101278,-358
101280,-108
101282,-58
101284,-349
101286,-312
101288,-72
101290,-95
101292,-415
101294,-297
101296,-48
101298,-153
101300,-389
101302,-230
101304,-42
101306,-190
101308,-413
101310,-192
101312,-23
101314,-166
101316,-400
101318,-122
101320,-3
101322,-219
101324,-374
101326,-56
101328,-9
101330,-266
101332,-298
101334,-13
101336,9
101338,-264
101340,-292
101342,-18
101344,-21
101346,-313
101348,-239
101350,33
101352,-20
101354,-317
101356,-184
101358,45
101360,-71
101362,-344
101364,-142
101366,94
101368,-113
101370,-276
101372,3
101374,133
101376,-152
101378,-242
101380,8
101382,101
101384,-164
101386,-219
101388,103
101390,116
101392,-145
101394,-159
101396,144
101398,130
101400,-211
101402,-133
101404,152
101406,16
101408,-244
101410,-83
101412,200
101414,-13
101416,-230
101418,-59
101420,160
101422,-18
101424,-283
101426,-33
101428,138
101430,-114
101432,-271
101434,16
101436,139
101438,-147
101440,-238
101442,64
101444,137
101446,-192
101448,-197
101450,136
101452,97
101454,-188
101456,-141
101458,222
101460,151
101462,-128
101464,13
101466,278
101468,160
101470,-108
101472,100
101474,325
101476,143
101478,-1
101480,226
101482,430
101484,190
101486,44
101488,322
101490,395
101492,158
101494,32
101496,367
101498,409
101500,137
101502,88
101504,389
101506,378
101508,30
101510,30
101512,346
101514,283
101516,-9
101518,56
101520,328
101522,215
101524,-107
101526,71
101528,326
101530,143
101532,-142
101534,113
101536,302
101538,56
101540,-138
101542,143
101544,299
101546,33
101548,-95
101550,215
101552,353
101554,75
101556,-4
101558,320
101560,374
101562,97
101564,65
101566,420
101568,389
101570,100
101572,138
101574,430
101576,356
101578,39
101580,134
101582,420
101584,275
101586,2
101588,224
101590,480
101592,247
101594,76
101596,341
101598,526
101600,299
101602,171
101604,445
101606,605
101608,326
101610,216
101612,529
101614,619
101616,220
101618,183
101620,509
101622,452
101624,63
101626,131
101628,423
101630,289
101632,-17
101634,106
101636,355
101638,224
101640,-62
101642,2
101644,432
101646,175
101648,-69
101650,229
101652,316
101654,143
101656,-14
101658,262
101660,402
101662,183
101664,108
101666,431
101668,534
101670,218
101672,218
101674,570
101676,557
101678,291
101680,368
101682,733
101684,669
101686,386
101688,543
101690,739
101692,752
101694,388
101696,523
101698,881
101700,678
101702,404
101704,623
101706,880
101708,535
101710,396
101712,679
101714,766
101716,532
101718,390
101720,721
101722,736
101724,446
101726,427
101728,729
101730,791
101732,527
101734,644
101736,946
101738,955
101740,675
101742,858
101744,1125
101746,1003
101748,807
101750,993
101752,1264
101754,1111
101756,938
101758,1137
101760,1327
101762,1155
101764,986
101766,1223
101768,1372
101770,1101
101772,1001
101774,1257
101776,1251
101778,1079
101780,980
101782,1209
101784,1124
101786,940
101788,745
101790,999
101792,885
101794,628
101796,529
101798,724
101800,645
101802,378
101804,438
101806,511
101808,468
101810,217
101812,243
101814,425
101816,368
101818,40
101820,194
101822,312
101824,259
101826,-14
101828,149
101830,314
101832,148
101834,-13
101836,149
101838,435
101840,141
101842,88
101844,272
101846,491
101848,218
101850,186
101852,424
101854,609
101856,227
101858,289
101860,583
101862,624
101864,325
101866,271
101868,577
101870,558
101872,218
101874,386
101876,538
101878,555
101880,147
101882,377
101884,563
101886,314
101888,106
101890,259
101892,461
101894,269
101896,12
101898,310
101900,386
101902,237
101904,-122
101906,247
101908,243
101910,64
101912,-80
101914,238
101916,247
101918,-1
101920,-55
101922,271
101924,198
101926,-85
101928,-146
101930,268
101932,166
101934,-113
101936,-72
101938,266
101940,160
101942,-139
101944,-65
101946,284
101948,56
101950,-139
101952,-34
101954,300
101956,-14
101958,-234
101960,-7
101962,183
101964,-25
101966,-259
101968,61
101970,81
101972,-88
101974,-330
101976,2
101978,57
101980,-333
101982,-301
101984,-65
101986,-10
101988,-399
101990,-272
101992,-30
101994,-341
101996,-400
101998,-453
102000,-115
102002,-356
102004,-521
102006,-389
102008,-99
102010,-322
102012,-576
102014,-423
102016,-163
102018,-314
102020,-612
102022,-227
102024,-128
102026,-197
102028,-376
102030,-71
102032,56
102034,-116
102036,-258
102038,90
102040,114
102042,23
102044,-1
102046,361
102048,293
102050,-124
102052,-46
102054,327
102056,362
102058,130
102060,163
102062,404
102064,186
102066,193
102068,407
102070,452
102072,98
102074,58
102076,332
102078,368
102080,65
102082,104
102084,312
102086,264
102088,-87
102090,-59
102092,244
102094,116
102096,-200
102098,-129
102100,172
102102,-33
102104,-299
102106,-109
102108,119
102110,-162
102112,-312
102114,-66
102116,88
102118,-220
102120,-367
102122,3
102124,81
102126,-223
102128,-179
102130,99
102132,39
102134,-333
102136,-191
102138,125
102140,0
102142,-337
102144,-101
102146,201
102148,69
102150,-262
102152,48
102154,245
102156,-34
102158,-179
102160,-32
102162,223
102164,-205
102166,-316
102168,93
102170,106
102172,-129
102174,-277
102176,24
102178,69
102180,-201
102182,-170
102184,0
102186,3
102188,-380
102190,-253
102192,45
102194,-73
102196,-352
102198,-214
102200,-26
102202,-122
102204,-381
102206,-136
102208,5
102210,-150
102212,-363
102214,-86
102216,14
102218,-189
102220,-380
102222,-77
102224,-19
102226,-282
102228,-376
102230,-59
102232,-54
102234,-287
102236,-327
102238,5
102240,-95
102242,-316
102244,-273
102246,1
102248,-110
102250,-360
102252,-252
102254,71
102256,-123
102258,-459
102260,-209
102262,-24
102264,-158
102266,-495
102268,-195
102270,17
102272,-225
102274,-404
102276,-159
102278,-26
102280,-272
102282,-412
102284,-127
102286,-62
102288,-323
102290,-404
102292,-86
102294,-50
102296,-339
102298,-366
102300,-24
102302,-112
102304,-354
102306,-386
102308,-4
102310,-126
102312,-377
102314,-242
102316,18
102318,-106
102320,-329
102322,-223
102324,60
102326,-166
102328,-280
102330,-174
102332,101
102334,-238
102336,-246
102338,-81
102340,96
102342,-234
102344,-238
102346,-40
102348,112
102350,-207
102352,-265
102354,28
102356,-22
102358,-286
102360,-285
102362,56
102364,0
102366,-280
102368,-182
102370,107
102372,-56
102374,-294
102376,-131
102378,110
102380,-70
102382,-329
102384,-51
102386,156
102388,-51
102390,-284
102392,-10
102394,147
102396,-124
102398,-246
102400,78
102402,150
102404,-126
102406,-218
102408,110
102410,148
102412,-169
102414,-166
102416,157
102418,173
102420,-215
102422,-117
102424,161
102426,36
102428,-259
102430,-101
102432,180
102434,1
102436,-266
102438,-27
102440,177
102442,-37
102444,-292
102446,-10
102448,140
102450,-95
102452,-268
102454,70
102456,160
102458,-98
102460,-177
102462,129
102464,199
102466,-146
102468,-133
102470,193
102472,206
102474,-102
102476,-41
102478,314
102480,221
102482,-62
102484,46
102486,389
102488,245
102490,-40
102492,190
102494,439
102496,265
102498,-16
102500,267
102502,483
102504,244
102506,2
102508,325
102510,498
102512,201
102514,73
102516,377
102518,421
102520,104
102522,24
102524,364
102526,355
102528,2
102530,58
102532,383
102534,253
102536,-81
102538,27
102540,353
102542,177
102544,-117
102546,95
102548,281
102550,101
102552,-131
102554,88
102556,308
102558,72
102560,-118
102562,226
102564,378
102566,105
102568,-11
102570,303
102572,387
102574,42
102576,22
102578,342
102580,396
102582,78
102584,122
102586,471
102588,397
102590,76
102592,180
102594,453
102596,385
102598,113
102600,312
102602,613
102604,476
102606,222
102608,448
102610,700
102612,492
102614,243
102616,522
102618,659
102620,373
102622,158
102624,402
102626,494
102628,165
102630,30
102632,359
102634,356
102636,8
102638,1
102640,253
102642,194
102644,-67
102646,-108
102648,175
102650,145
102652,-93
102654,-1
102656,356
102658,153
102660,-50
102662,139
102664,409
102666,192
102668,-12
102670,249
102672,453
102674,268
102676,131
102678,449
102680,610
102682,419
102684,305
102686,604
102688,726
102690,436
102692,424
102694,757
102696,793
102698,525
102700,539
102702,843
102704,843
102706,540
102708,614
102710,877
102712,762
102714,481
102716,571
102718,811
102720,612
102722,398
102724,564
102726,759
102728,582
102730,440
102732,670
102734,831
102736,638
102738,514
102740,812
102742,950
102744,732
102746,680
102748,1030
102750,1098
102752,826
102754,846
102756,1183
102758,1231
102760,937
102762,1039
102764,1359
102766,1295
102768,982
102770,1115
102772,1399
102774,1198
102776,949
102778,1136
102780,1383
102782,1192
102784,992
102786,1185
102788,1343
102790,1053
102792,835
102794,1038
102796,1161
102798,823
102800,601
102802,884
102804,943
102806,609
102808,406
102810,660
102812,661
102814,392
102816,269
102818,502
102820,461
102822,152
102824,71
102826,319
102828,272
102830,-50
102832,-58
102834,201
102836,154
102838,-90
102840,-109
102842,204
102844,177
102846,-139
102848,-7
102850,264
102852,278
102854,-13
102856,214
102858,462
102860,330
102862,147
102864,294
102866,693
102868,388
102870,280
102872,387
102874,726
102876,498
102878,293
102880,590
102882,678
102884,429
102886,201
102888,550
102890,635
102892,299
102894,234
102896,509
102898,466
102900,161
102902,108
102904,373
102906,309
102908,-48
102910,8
102912,256
102914,189
102916,-150
102918,-40
102920,211
102922,41
102924,-223
102926,-28
102928,184
102930,18
102932,-285
102934,17
102936,217
102938,-3
102940,-222
102942,54
102944,199
102946,-22
102948,-108
102950,136
102952,177
102954,-1
102956,-117
102958,171
102960,247
102962,-64
102964,-109
102966,198
102968,152
102970,-100
102972,-174
102974,178
102976,39
102978,-180
102980,-111
102982,138
102984,1
102986,-351
102988,-162
102990,-3
102992,-187
102994,-497
102996,-151
102998,216
103000,-204
103002,-496
103004,-270
103006,-42
103008,-317
103010,-635
103012,-275
103014,-184
103016,-434
103018,-582
103020,-238
103022,-137
103024,-436
103026,-508
103028,-206
103030,-121
103032,-376
103034,-553
103036,5
103038,-67
103040,-250
103042,-147
103044,60
103046,135
103048,-158
103050,231
103052,321
103054,223
103056,-44
103058,340
103060,471
103062,219
103064,88
103066,280
103068,541
103070,199
103072,46
103074,409
103076,372
103078,157
103080,50
103082,304
103084,364
103086,38
103088,25
103090,279
103092,230
103094,-105
103096,-28
103098,185
103100,-2
103102,-193
103104,-66
103106,184
103108,-59
103110,-247
103112,-23
103114,143
103116,-124
103118,-257
103120,0
103122,163
103124,-87
103126,-247
103128,147
103130,-17
103132,19
103134,-193
103136,134
103138,127
103140,-134
103142,-168
103144,96
103146,121
103148,-172
103150,-17
103152,121
103154,56
103156,-67
103158,-20
103160,196
103162,33
103164,-110
103166,12
103168,178
103170,3
103172,-286
103174,-9
103176,110
103178,-65
103180,-248
103182,-58
103184,67
103186,-240
103188,-321
103190,-150
103192,-72
103194,-227
103196,-181
103198,-139
103200,-158
103202,-361
103204,-259
103206,-129
103208,-214
103210,-394
103212,-289
103214,-39
103216,-150
103218,-382
103220,-182
103222,-24
103224,-146
103226,-319
103228,-174
103230,-33
103232,-213
103234,-305
103236,-89
103238,-35
103240,-203
103242,-302
103244,-60
103246,-109
103248,-287
103250,-296
103252,16
103254,-132
103256,-345
103258,-242
103260,-16
103262,-88
103264,-380
103266,-229
103268,-34
103270,-168
103272,-377
103274,-217
103276,-48
103278,-215
103280,-339
103282,-120
103284,-17
103286,-214
103288,-333
103290,-72
103292,-52
103294,-267
103296,-361
103298,-97
103300,-47
103302,-294
103304,-317
103306,-64
103308,-62
103310,-321
103312,-310
103314,-65
103316,-143
103318,-413
103320,-289
103322,-25
103324,-141
103326,-374
103328,-189
103330,-12
103332,-186
103334,-387
103336,-166
103338,-24
103340,-192
103342,-338
103344,-105
103346,57
103348,-198
103350,-314
103352,-17
103354,43
103356,-255
103358,-272
103360,26
103362,14
103364,-234
103366,-202
103368,68
103370,-21
103372,-323
103374,-185
103376,84
103378,-68
103380,-259
103382,-98
103384,133
103386,-62
103388,-277
103390,-70
103392,132
103394,-95
103396,-267
103398,-1
103400,141
103402,-111
103404,-206
103406,66
103408,156
103410,-144
103412,-183
103414,137
103416,144
103418,-201
103420,-146
103422,128
103424,69
103426,-235
